NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
100130;71523;LAMINA DRENANTE 2X30MTS.(60M2);8435288323053;SOPREMA IBERIA SLU;;;;171;7
100137;36317000;MON EUROSMART COSMO TEMPORIZ LAV CROMO;4005176896514;GROHE ESPAÑA S.A.;;;;365.13;2
100195;7.09112E+14;MESA BITTA 150X75 MAMOL/MANGANESE;2500001005571;KETTAL SL;;;;;1
100202;70241;LLAVE DE CORREA 108 3';4004625702413;ROTHENBERGER WERKZEUGE GMBH;;;;49.45;1
100234;6110000;[DISC] COJIN 45X45 MORADO;2500001005960;KETTAL SL;;;;82.64;2
10024;2401100;[DISC] ESCOBILLERO MINIMALISM CRMATE;8429960011819;INDUSTRIAS COSMIC S.A.;;;;75.08;1
100240;POZ10-1374AT;[DISC] ARQUETA RIEGO 40X40X36 VERDE;8000000000000;GRUPO EM DAKOTA PENINS.IBERICA;;;;85.6;1
100252;SI036;SILLA ANDREA S/B TEKA NATURAL;2500001006141;TALLER DE LAS INDIAS SL;;;;177.69;4
100255;28134000;FLEXO SENSOFLEX 200 CROMO;4011097557861;HANS GROHE S.A.;;;;51.7;1
100301;NLMX12GFPL;[DISC] PERFIL NOVOL.MAXI PIZARRA 12X2500 PLATA;8430089024352;EMAC COMPLEMENTOS S.L;;;;28.13;8
100319;70404C;[DISC] ALFEIZAR PLANO 70X40X4 CANELA;2500001006813;MARES PREFABRICATS SL;;;;15.14;2
100354;10020915RG;KIT ESPIROGAS BUTANO 9x15 1,5 mts C/REGULADOR;8429253051782;ESPIROFLEX SA;;;;12.9;11
100357;5019;M2 CESPED STANDARD 1X25M VERDE PRADO;8436049185019;JARBRIC SL;;;;3.97;2
100358;5071;[DISC] M2.CESPED STANDARD 1X25 AZUL;8436049185071;JARBRIC SL;;;;8.51;2
100359;2009103;"BOCA DE CARGA 2"" CONEXION RAPIDA SCHUTZ";4016203204400;SCHUTZ IBERICA SL;;;;51.58;15
100373;13851;S-550 SUMIDERO PLATO DUCHA OBRA 142X142 S/H;8426621061527;ALIAXIS IBERIA S.A.U.;;;;82.96;12
100375;28384000;[DISC] BRAZO DUCHA MURAL RAINSHOWER RETRO CR;2500001007377;GROHE ESPAÑA S.A.;;;;182.71;1
100390;70382;MORTERO NIVELANTE KERALEVEL ECO LR 25KG;;KERAKOLL IBERICA SA;;;;41;38
100407;5057557;PINTURA ACRILICA BTE 750 VERDE MAYO;8429656125677;AKZO NOBEL COATINGS SL;;;;17.8;5
100410;MGR2016;MANGUITO REDUCIDO SISTEMA BARBI 20-16;3430650262195;FITTINGSESTANDAR SL;;;;5.49;78
100420;1025929;SETA VENTILACION SCHUTZ;4039032041480;SCHUTZ IBERICA SL;;;;17.53;11
100425;NSUMX12MAR;PERFIL NOVOSUELO 12X2500 MAXI ARENA;8430089026677;EMAC COMPLEMENTOS S.L;;;;9.11;5
100461;731536040;HERVIDOR 0,50L AQUA INDUCCION;2500001008237;WMF ESPAÑOLA S.A.;;;;39.83;1
100468;9635420100;JARRA TERMO 1L SENSO ALFI;2500001008305;WMF ESPAÑOLA S.A.;;;;65.25;1
100472;B12472700190127;ALFOMBRA CAÑAMO KOMPASS 270X190 GREGGE;2500001008343;ALFOMBRAS A MEDIDA SA;;;;466.12;1
100490;87478;BRIDAS NYLON 2,5X100 NAT. 100PZ;4006209874783;FISCHER IBERICA, S.A.;;;;1.3;26
100494;3251;[DISC] PRESCONTROL GENEBRE 1';8428381041863;GENEBRE SA;;;;63.34;2
100496;1210 04;GRIFO MEDICAL REPISA 1/2' CROMO;8428381011552;GENEBRE SA;;;;55;2
100498;1260 04;CAÑO FRONTAL GIRATORIO 1/2 CROMO;8428381011446;GENEBRE SA;;;;21;2
100523;AV014BCR;ESCOBILLERO CROMO PARED/SUELO ESCOBILLA INTER. GRIS;8021586287045;INDA ESPAÑA S.L;;;;112.2;1
100555;502931;TERMO CON FILTRO DE TE NEGRO/INOX;2500001009173;CAPRICHOS DANESES SL;;;;94.07;1
100560;567519;BOTELLA 1L NEVERA NEOPRENO MORADO;2500001009227;CAPRICHOS DANESES SL;;;;47.46;1
100561;567511;BOTELLA 1L NEVERA NEOPRENO NEGRO;2500001009234;CAPRICHOS DANESES SL;;;;47.46;1
100633;P01383000;PLACA PLACO BA13 STAND 1200X3000;8435360200197;SAINT GOBAIN PLACO IBERICA SA;;;;0;134
100635;P01583000;PLACA PLACO BA15 STAND 1200X3000;8435360200234;SAINT GOBAIN PLACO IBERICA SA;;;;0;65
100637;P03392500;PLACA PLACO FLAM PPF13 13MM 2500X1200;8435360200357;SAINT GOBAIN PLACO IBERICA SA;;;;0;38
100641;JFA83600020GYP;PASTA JUNTAS PREPARADA 20KG;8435360201804;SAINT GOBAIN PLACO IBERICA SA;;;;26.77;10
100642;JFA92700002;PASTA JUNTAS PLACO SN 25KG 24 HORAS;8435360201736;SAINT GOBAIN PLACO IBERICA SA;;;;29.38;38
100644;JFA80800000Z;PASTA DE AGARRE PLACO ADH 25KG;8435360201835;SAINT GOBAIN PLACO IBERICA SA;;;;15.07;103
100645;701P00-CE;CINTA PAPEL P/JUNTAS PLACO 150MTS;3496250048218;RAFAEL VALLES ARANDIGA SL;;;;6.08;0
100646;703G50;BANDA ESTANCA 45MM ROLLO 30MTS;8429885022082;RAFAEL VALLES ARANDIGA SL;;;;6.96;23
100647;703G70;BANDA ESTANCA 70MM ROLLO 30MTS;8429885042448;RAFAEL VALLES ARANDIGA SL;;;;8.25;19
100648;P01382000;PLACA PLACO BA13 STANDARD 13MM 2000X1200;8435360200159;SAINT GOBAIN PLACO IBERICA SA;;;;0;88
100659;MEH0210900;OMEGA MAESTRA 16 PLACO 3000MM;8435360201248;SAINT GOBAIN PLACO IBERICA SA;;;;0;405
100660;MEH82603000;ANGULO METALICO PLACO 23X34 3000MM;8435360201255;SAINT GOBAIN PLACO IBERICA SA;;;;0;271
100661;MEH83202400;PERFIL 'U' PLACO 25X29X25 2400MM;8435360201323;SAINT GOBAIN PLACO IBERICA SA;;;;0;575
100706;25201519001;KIT MANGUERA ESPIROJARDIN 15x19 rollo 20mts;4489084000209;ESPIROFLEX SA;;;;19.9;7
100715;4405010105;A0R CESTO PREFILTRO BOMBA VICTORIA PLUS;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;14.91;4
100732;88821+88789;[DISC]CUBO COMUNAL 90L C/TAPA Y CIERRES;8424775888212;RUBI TOOLS GROUP S.A.;;;;37.61;1
100750;2151;TUBO BAJANTE 80 1ML ZINC-TN;2500001011121;OTM SISTEMAS CONSTRUCTIVOS SL;;;;16.2;7
100802;5007934;INDICADOR NIVEL TANK IN TANK HASTA 2000L (ANT. 2043304);4039032030705;SCHUTZ IBERICA SL;;;;39.71;2
100807;6719000899;[DISC] ESPEJO INSERT SP300 30X80;4024718071370;LAUFEN BATHROOMS;;;;248.66;1
100812;134928;BOMBA ESPA MULTI 25 5M 1X230V 1,25HP;8431857402327;BOMBAS ELECTRICAS SA;;;;702;1
100815;2133947;TUBO PVC SERIE B 250 3MTS;8424927800406;MOLECOR CANALIZACIONES S.L.;;;;97.5;17
100862;946872000;VASO CERVEZA 0,50L CLEVER & MORE CRISTAL;2500001012241;WMF ESPAÑOLA S.A.;;;;6.78;2
100867;A69000FQ;[DISC] MUEBLE SUBWAY 2.0 98X42X45 ROBLE GRAFITO;1;VILLEROY BOCH S.A.S;;;;815.94;1
100874;P01082500;PLACA PLACO BA10 9,5MM STAND 1200X2500;8435360200135;SAINT GOBAIN PLACO IBERICA SA;;;;0;75
100877;308035;PINTURA SPRAY 400 ZINC GRIS MATE;4052800308035;EUROPEAN AEROSOLS, S.A.;;;;12.72;9
100878;795664;PINTURA SPRAY 400 ZINC-ALU/BRILLO/652257;4044965035406;EUROPEAN AEROSOLS, S.A.;;;;6.75;2
100879;556944;PINTURA SPRAY 400 ROSA FLUORESCENTE;4048500556944;EUROPEAN AEROSOLS, S.A.;;;;13.07;7
100880;194818;PINTURA SPRAY 400 AMARILLO LIMON 651519;4048500194818;EUROPEAN AEROSOLS, S.A.;;;;13.4;7
100882;194832;PINTURA SPRAY 400 ROJO SEÑAL FLUORESCEN.;4048500194832;EUROPEAN AEROSOLS, S.A.;;;;13.43;8
100883;467141/719110;PINTURA SPRAY 400 BLANCO RADIADORES;4048500467141;EUROPEAN AEROSOLS, S.A.;;;;10.71;6
100884;467523;PINTURA SPRAY400 ANTIC.NEGRO 600º/651458;4044965035161;EUROPEAN AEROSOLS, S.A.;;;;10.38;7
100885;467530;PINTURA SPRAY400 ANTIC.PLATA 600º 651465;4048500467530;EUROPEAN AEROSOLS, S.A.;;;;10.38;4
100886;400208;IMPRIMACION SPRAY 400ML (ANT. 585098);8008747400208;EUROPEAN AEROSOLS, S.A.;;;;5.18;7
100887;7242;BARNIZ SPRAY 400ML BRILLO (ref. ant. 585012);4048500585012;EUROPEAN AEROSOLS, S.A.;;;;8.78;8
100888;7054;PINTURA SPRAY 400 1011 MARRON BEIGE;8711347070541;EUROPEAN AEROSOLS, S.A.;;;;6.93;7
100889;7074;PINTURA SPRAY 400 1021 AMARILLO (ANT. 585005);8711347070749;EUROPEAN AEROSOLS, S.A.;;;;6.93;9
10089;WJC226A0068002;[DISC] ESTANTE LOGIC 50 BRILLO;8429960012236;INDUSTRIAS COSMIC S.A.;;;;196.2;1
100890;7090;PINTURA SPRAY 400 3000 ROJO FUEGO (ref. ant. 584992);4044965020686;EUROPEAN AEROSOLS, S.A.;;;;6.76;17
100897;7100;PINTURA SPRAY 400 3003 ROJO RUBI (ref. ant: 584985);8711347071005;EUROPEAN AEROSOLS, S.A.;;;;6.76;6
100898;673702;PINTURA SPRAY 400 4006 PURPURA TRAFICO;4048500673702;EUROPEAN AEROSOLS, S.A.;;;;5.18;9
100899;673719;PINTURA SPRAY 400 5002 AZUL ULTRMARINO;4048500673719;EUROPEAN AEROSOLS, S.A.;;;;5.18;5
100900;7004;PINTURA SPRAY 400 5010 AZUL GENCIANA (ref. ant. 584961);4048500584961;EUROPEAN AEROSOLS, S.A.;;;;8.57;4
100901;584947;PINTURA SPRAY 400 6002 VERDE HOJA;4048500584947;EUROPEAN AEROSOLS, S.A.;;;;5.18;7
100902;745560;PINTURA SPRAY 400 6005 VERDE MUSGO;4048500745560;EUROPEAN AEROSOLS, S.A.;;;;5.18;15
100903;7127;PINTURA SPRAY 4006018 VERDE AMARILLO (ANT. 584930);8711347071272;EUROPEAN AEROSOLS, S.A.;;;;8.78;8
100904;7026;PINTURA SPRAY 400 7001 GRIS PLATA (ref. ant. 584923);4048500584923;EUROPEAN AEROSOLS, S.A.;;;;6.93;8
100905;7019;PINTURA SPRAY 400 7011 GRIS HIERRO (ANT. 674037);8711347070190;EUROPEAN AEROSOLS, S.A.;;;;6.93;12
100906;625770;PINTURA SPRAY 400 8011 MARRON NOGAL;8711347071135;EUROPEAN AEROSOLS, S.A.;;;;6.93;5
100907;7045;PINTURA SPRAY 400 9001 BLANCO CREMA (ref. ant. 674020);8711347070459;EUROPEAN AEROSOLS, S.A.;;;;6.93;11
100908;7236;PINTURA SPRAY 400 9005 NEGRO BRILLO (ANT. 584909);8711347072361;EUROPEAN AEROSOLS, S.A.;;;;6.93;12
100909;7040;PINTURA SPRAY 400 9010 BLANCO BRILLO (ANT. 584893);8711347070404;EUROPEAN AEROSOLS, S.A.;;;;8.78;4
100910;7037;PINTURA SPRAY 400 9016 BLANCO TRAFICO (ref.ant.673733);8711347116799;EUROPEAN AEROSOLS, S.A.;;;;6.93;12
100911;585050;BARNIZ SPRAY 400 INCOLORO MATE;4048500585050;EUROPEAN AEROSOLS, S.A.;;;;5.18;15
100912;7238;PINTURA SPRAY 400 9005 NEGRO MATE (ref. ant. 585029);8711347072385;EUROPEAN AEROSOLS, S.A.;;;;6.93;10
100913;7165;PINTURA SPRAY 400 9010 BLANCO MATE (ANT. 585036);8711347129096;EUROPEAN AEROSOLS, S.A.;;;;6.77;8
100914;7164;PINTURA SPRAY 400 9005 NEGRO SATINADO (ANT. 740442);8711347129072;EUROPEAN AEROSOLS, S.A.;;;;6.93;12
100915;7166;PINTURA SPRAY 400 9010 BLANCO SATINADO (ref. ant. 740435);8711347129119;EUROPEAN AEROSOLS, S.A.;;;;6.93;8
100917;483015;MASILLA RELLENO 1000GR POLIESTER;4052800483015;EUROPEAN AEROSOLS, S.A.;;;;12.87;3
100918;483060;MASILLA 250GR FIBRA DE VIDRIO;4044965013343;EUROPEAN AEROSOLS, S.A.;;;;6.1;4
100919;483077;MASILLA 1000GR FIBRA DE VIDRIO;4052800483077;EUROPEAN AEROSOLS, S.A.;;;;12.6;2
100920;483022;MASILLA 250GR METAL ALUMINIO;4052800483022;EUROPEAN AEROSOLS, S.A.;;;;6.69;6
100921;483046;MASILLA 1000GR METAL ALUMINIO;4052800483046;EUROPEAN AEROSOLS, S.A.;;;;15.39;3
100922;483084;MASILLA FINA 250GR POLIESTER;4044965013367;EUROPEAN AEROSOLS, S.A.;;;;5.53;1
100923;483091;MASILLA FINA 1000GR POLIESTER;4052800483091;EUROPEAN AEROSOLS, S.A.;;;;13.56;6
100924;299674;MASILLA UNIVERSAL 2500GR POLIESTER;4048500299674;EUROPEAN AEROSOLS, S.A.;;;;19.7;7
100925;299698;MASILLA 1800GR FIBRA DE VIDRIO / 602249;4052800299698;EUROPEAN AEROSOLS, S.A.;;;;16.82;3
100926;600160;ENDURECEDOR DE MASILLAS 25GR ROJO;4052800600160;EUROPEAN AEROSOLS, S.A.;;;;3.6;3
100927;600269;ENDURECEDOR DE MASILLAS 50GR ROJO;4052800600269;EUROPEAN AEROSOLS, S.A.;;;;5.27;9
100928;600238;SET 4 ESPATULAS PLASTICO BLISTER;4052800600238;EUROPEAN AEROSOLS, S.A.;;;;3.02;13
100951;3138;ROLLO MALLA ANTIHIERBAS 2,10X10MT VERDE;8436049183138;JARBRIC SL;;;;0;17
100955;;[DISC] CHIMENEA EQUO 60X37 ROBERE NATURAL;2500001013170;BRANDONI ESPAÑA SL;;;;;1
100965;190695;ROLLO CARTON ONDULADO 0,90X25MTS;8412780001139;RULO PLUMA SA;;;;16.95;51
100966;5882;TALOCHA BELLOTA PUNTA POLIURETANO;8414299442922;BELLOTA HERRAMIENTAS S.L.U;;;;6.77;8
100978;3781 02;PRESOSTATO 230V 50HZ 0-10 BAR.;8428381439585;GENEBRE SA;;;;10.43;8
100979;3881 300;INTERRUPTOR DE NIVEL HORIZONTAL 300CM;8428381167679;GENEBRE SA;;;;13.98;9
100984;MEH85605400;PERFIL MAESTRA RIGI 60 60X27X3000;8435360201286;SAINT GOBAIN PLACO IBERICA SA;;;;0;557
100985;705PK4;TRAMPILLA METAL 40X40 LACADA BLANC;8429885040314;RAFAEL VALLES ARANDIGA SL;;;;19.51;5
100986;705PK6;TRAMPILLA METAL 60X60 LACADA BLANC;8429885048723;RAFAEL VALLES ARANDIGA SL;;;;34.73;4
100989;MEH85603000;PERFIL PLACO F-530 45X16 3000;8435360201262;SAINT GOBAIN PLACO IBERICA SA;;;;0;1359
100991;922U06;PIEZA DE EMPALME PLACO F-530;8429885045517;RAFAEL VALLES ARANDIGA SL;;;;0.18;347
100992;922U02;PIEZA DE EMPALME PLACO RIGI 60;8429885008437;RAFAEL VALLES ARANDIGA SL;;;;0.25;320
100993;MEH87600000;HORQUILLA DE CUELGUE PLACO F-530;8435360208773;SAINT GOBAIN PLACO IBERICA SA;;;;0.29;10
100994;922001;HORQUILLA CUELGUE PLACO RAPIDO F-530;8429885003814;RAFAEL VALLES ARANDIGA SL;;;;0.12;188
100995;I019416;[DISC] CORTADOR BLADERUNNER PLACO;2500001013576;SAINT GOBAIN PLACO IBERICA SA;;;;83.92;1
101000;140115;[DISC] VALVULA TERMOSTATICA  RLB500;2500001013620;DAIKIN AC SPAIN S.A;;;;124.01;3
101001;1122181;TUBO PVC EVACUACION INSONORIZADO AR 50mm 5mts;8424927799533;MOLECOR CANALIZACIONES S.L.;;;;41.73;17
101010;;M2 PIEDRA NATURAL SOLNHOFFEN 13/19MM (40K=M2);v*;CANTERA CAS VILAFRANQUER S.L;;;;40.47;41
101069;5412.03;POLIFOSFATO EN POLVO CILLIT55 CAJA 2X350;8015994107859;BWT IBERICA SA;;;;36.4;3
101078;EPYEY;[DISC]GAFA SEGUR EPYEY ALTA VISIBIL AMARILLAS;8051773670107;AGHASA TURIS SA;;;;9.4;3
101083;EATREY;GAFA TRANSPARENTE EATREY;8051773670015;AGHASA TURIS SA;;;;18.59;1
101084;EAPOLEY;GAFA PROTECCION EAGLE POLARIZADA GRIS;8051773670046;AGHASA TURIS SA;;;;41.69;4
101090;5120576;IMPRIMACION SELLADORA 250 ACRYLIC;8429656229917;AKZO NOBEL COATINGS SL;;;;10.33;11
101094;2000136600;ASIENTO MILOS BISAGRAS A36/M36 BLANCO;8426899005278;ESTOLI S.A.;;;;51.18;8
101134;0-90-948;LLAVE AJUSTABLE MAXSTEEL 200MM;3253560909482;STANLEY BLACK&DECKER IBERICA;;;;14.79;4
101170;4402010103;A0R REPUESTO CESTO PARA SKIMER;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;8.56;8
101189;511366;[DISC] SELLANTE ADHESIVO 125 MS-EXPRESS;4048962109313;FISCHER IBERICA, S.A.;;;;4.68;1
101202;G81151594;DISCO CORTE PIEDRA 115MM 1,2MM (ref.ant. B81151594);4081600110043;LOFES 90 SL;;;;1.42;465
101217;52596;[DISC] LAMPARA LUMIPLU LED PAR56 1485LM16W;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;284;1
101235;9240660;PULSADOR TECELOOP CRISTAL BCO-CROMO;4027255017931;TECE HAUSTECHNIK SL;;;;287;1
101258;1288POLFN;[DISC] POLO MANGA CORTA ALTA VISIB.T/M NARANJA;2500001016201;MARCA PROTECCION LABORAL SL;;;;12.33;6
101265;364200V;ESCARPA ELECTRI.RENNSTEIG 200MM 36420019;8435130725028;AGHASA TURIS SA;;;;5.05;6
101266;364250V;ESCARPA ELECTRI.RENNSTEIG 250MM 36425019;8435130725035;AGHASA TURIS SA;;;;5.43;6
101267;380240V;ESCARPA PLANA RENNSTEIG 240MM 3802401;8435130725059;AGHASA TURIS SA;;;;10.76;14
101268;385070V;CINCEL RANURAS RENNSTEIG 250MM 3850701;8435130725073;AGHASA TURIS SA;;;;23.87;5
101269;340200V;ESCARPA ALBAÑIL RENNSTEIG 200MM;8435130724960;AGHASA TURIS SA;;;;9.55;7
101270;340250V;ESCARPA ALBAÑIL RENNSTEIG 250MM;8435130724977;AGHASA TURIS SA;;;;11.35;11
101271;340300V;ESCARPA ALBAÑIL RENNSTEIG 300MM 3403001;8435130724984;AGHASA TURIS SA;;;;13.5;11
101272;340350V;ESCARPA ALBAÑIL RENNSTEIG 350MM;8435130724991;AGHASA TURIS SA;;;;15.27;5
101273;340400V;ESCARPA ALBAÑIL RENNSTEIG 400MM 3404001;8435130725004;AGHASA TURIS SA;;;;16.83;7
101274;330250V;PUNTERO ALBAÑIL RENNSTEIG 250MM 3302501;8435130724915;AGHASA TURIS SA;;;;10.74;4
101275;330300V;PUNTERO ALBAÑIL RENNSTEIG 300MM;8435130724922;AGHASA TURIS SA;;;;13.23;2
101276;330350V;[DISC]PUNTERO ALBAÃ‘IL RENNSTEIG 350MM 3303501;4003773901099;AGHASA TURIS SA;;;;10.4;10
101278;MEH95905000;PERFIL SIERRA STIL PRIM 50 4000MM;8435360201569;SAINT GOBAIN PLACO IBERICA SA;;;;0;150
101280;330400V;PUNTERO ALBAÑIL RENNSTEIG 400MM;8435130724946;AGHASA TURIS SA;;;;16.73;6
101281;129349;BOMBA ESPA PRISMA 35 6N 3X400V;8431857379087;BOMBAS ELECTRICAS SA;;;;825;1
101296;3024015;[DISC] CHASIS PARA 2 COLECTORES KAIROS CF 2.0;;ARISTON IBERICA SLU;;;;61.48;1
101298;3024319;VASO EXPANSION 25 LITROS;5411692452025;ARISTON IBERICA SLU;;;;220;1
101309;MEH84303490;MONTANTE GALVANIZADO 48X3490;8435360201071;SAINT GOBAIN PLACO IBERICA SA;;;;0;532
101316;;MARMOL AUGUSTA 30X30X1 TRAVERTINO CLARO;2500001016782;NUEVA DECORATIVA XXI S.L;;;;0;1
101325;27448000;[DISC] DUCHA RAINSHOWER ICON CR/LILA;4005176880100;GROHE ESPAÑA S.A.;;;;124.32;1
101329;13015001001;FAJA LUMBAR SIN TIRANTES TALLA S/M;8424572311432;INDUSTRIAS PONSA SA;;;;19.12;8
101336;25946;PACK 2 MEZCLADORES MORTERO M-120 DUPLEX;8413797259469;RUBI TOOLS GROUP S.A.;;;;34.47;2
101340;5134923;XYLADECOR PROTECTOR SATINADO 2,5L CASTAÑO;8430078001326;AKZO NOBEL COATINGS SL;;;;57.97;3
101357;326004;"ENLACE LATON TRES PIEZAS M-H 1""";8423545017739;METALGRUPSA;;;;18.51;11
101385;5120577;PREPARACIÓN UNIVERSAL 750 ACRYLIC;8429656227937;AKZO NOBEL COATINGS SL;;;;16.8;8
101387;5093791;ESMALTE HAMMERITE 750 NEGRO LISO BRILLO;8430078020143;AKZO NOBEL COATINGS SL;;;;23.3;6
101389;;TIRALINEAS POLIPROPILENO 100MTS AMARILLO;8414215005156;GIMENEZ MAÑEZ SL;;;;2.93;1
101425;53173;COLLARIN REFORZADO 75 1';8426621531730;ALIAXIS IBERIA S.A.U.;;;;9.3;22
101426;53179;COLLARIN REFORZADO 90 1';8426621531792;ALIAXIS IBERIA S.A.U.;;;;14.04;16
101433;5159397;IMPRIMACION ANTIOXIDANTE 250 BRUMIN;8429656230418;AKZO NOBEL COATINGS SL;;;;9.3;6
101435;13821;S-520 SUMIDERO PLATO DUCHA OBRA 112X112 S/H 50 INOX;8426621061459;ALIAXIS IBERIA S.A.U.;;;;76.59;8
101439;1625;ML.GOMA RANURADA CHECKER 3MM NEGRO 14MTS;2500001018014;DEGOM SA;;;;21.23;20
101446;300000025;TEJA MIXTA TB-12 BLANCA JASPEADA 3/0025;2500001018083;TEJAS BORJA S.A.U;;;;3.28;135
101483;APTA76233;PALETINA TRIPLE STANDAR CERDAN.33;8414506762331;RULO PLUMA SA;;;;4.64;24
101484;ATPA76242;PALETINA TRIPLE STANDAR CERDAN.42 (ref. ant. B53142);8412780531421;RULO PLUMA SA;;;;5.51;20
101485;196007;PALETINA TRIPLE ROJA (PACK 5PZ) / B03020;3524141960070;RULO PLUMA SA;;;;5.93;15
101487;571;CEPILLO EMPAPELADOR BRICO 3FIL30-CM;3177800571003;RULO PLUMA SA;;;;3;8
101488;R105122;[DISC] RODILLO TRILOX 22/SUSTITUIDO COD.107796;8412780002013;RULO PLUMA SA;;;;7.2;2
101494;R2110622;RODILLO TRILOX TRICOLOR EXT.LARGO 60;8412780014726;RULO PLUMA SA;;;;11.19;22
101495;R220318;RODILLO ESPUMA PORO 3 18CM;8412780203182;RULO PLUMA SA;;;;6.53;31
101497;R845061;RULOTO POLIAMIDA BICOLOR 15-12CM R825061;8412780095190;RULO PLUMA SA;;;;3.63;19
101498;R30096;MANGO PARA RECAMBIOS MINIRODILLOS 6CM;8412780300966;RULO PLUMA SA;;;;1.03;40
101501;R62031;[DISC] MINI RODILLO ESMALTAR ACRILICO 11CM;8412780620316;RULO PLUMA SA;;;;2.73;10
101503;R620756;PACK 5 REC.MINI RODILLO ANTIGOTA 11CM;8412780019325;RULO PLUMA SA;;;;4.82;21
101504;R855575;PACK 5 REC.MINI SUELOS/PAVIMENTOS 11CM  /R62067;8412780051349;RULO PLUMA SA;;;;3.7;17
101505;R620076;PACK 5 REC.MINI VELOUR BARNIZ 11CM;8412780019349;RULO PLUMA SA;;;;5.12;12
101508;R855570;PACK 5 REC-MINI PROT.MADERA 11CM-R620576;8412780002914;RULO PLUMA SA;;;;3.43;33
101509;R620276;PACK 5 REC.MINI ESPUMA BLANCA 2P 10CM;8412780019363;RULO PLUMA SA;;;;4.51;21
101510;R620826;PACK 5 REC.MINI ESPUMA PORO 3 10CM;8412780003010;RULO PLUMA SA;;;;5.21;15
101511;C71490F;PACK 4 FUNDAS PARA BANDEJA 16X32;8412780002372;RULO PLUMA SA;;;;2.79;37
101512;K900062;KIT PISCINAS PRIMAVERA-VERANO;8412780000293;RULO PLUMA SA;;;;11.97;47
101513;1428 20;PALETINA TRIPLE TRA-INOX PINT/ACRIL 20MM;3177800106809;RULO PLUMA SA;;;;1.95;16
101514;1428 30;PALETINA TRIPLE TRA-INOX PINT/ACRIL.30MM;3177800106816;RULO PLUMA SA;;;;2.49;12
101515;1428 40;PALETINA TRIPLE TRA-INOX PINT/ACRIL.40MM;3177801428405;RULO PLUMA SA;;;;2.91;5
101517;1428 50;PALETINA TRIPLE TR-INOX PINT/ACRIL.50MM;3177800106830;RULO PLUMA SA;;;;4;11
101518;1428 60;PALETINA TRIPLE TRA-INOX PINT/ACRIL.60MM;3177800106847;RULO PLUMA SA;;;;5.68;12
101519;1428 80;PALETINA TRIPLE TRA-INOX PINT/ACRIL.80MM;3177800106854;RULO PLUMA SA;;;;8.61;15
101527;963;CARTEL COMERCIAL 40X30 SE ALQUILA;963;METALICAS JULIO GARCIA S.L.;;;;2.4;5
101528;962;CARTEL COMERCIAL 40X30 SE VENDE;962;METALICAS JULIO GARCIA S.L.;;;;2.4;6
101530;4114;ML.CUERDA POLIESTER 14MM ALTA TENACIDAD;2500001018922;CV TOOLS SL;;;;2.1;100
